Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0,0,0,0,0,0,25.57,1.8986,-2.5488E-17,-1.6347E-17,0.98857,-0.49703,1.0528,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/base_link.STL,,Fixed_base-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Empty_Link2,0.13438,0.11452,-4.198E-16,0,0,0,0.31213,0.00062851,0.00091576,3.9641E-18,0.0020652,-1.7754E-18,0.0026437,0,0,0,0,0,0,package://urdf/meshes/Empty_Link2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/Empty_Link2.STL,,Link1-1,Origin_joint_1,Axis_joint_1,joint_1,continuous,-0.049484,0.32456,0.035262,1.5708,0,-1.4705,base_link,0,1,0,,,,,,,,,,,,
Empty_Link3,0.054607,0.20041,2.4286E-17,0,0,0,0.13658,0.0002079,0.0003368,3.8964E-19,0.00083751,-1.7737E-19,0.0010315,0,0,0,0,0,0,package://urdf/meshes/Empty_Link3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/Empty_Link3.STL,,Link2-1,Origin_Joint_2,Axis_Joint_2,Joint_2,continuous,0.065189,-0.12006,0,-0.010124,-0.0084947,4.3001E-05,Empty_Link2,0.76604,0.64279,0,,,,,,,,,,,,
Empty_Link4,1.885E-08,0.080071,3.6481E-08,0,0,0,0.10029,0.00063967,1.362E-12,3.5609E-13,1.2935E-05,3.2834E-12,0.00064015,0,0,0,0,0,0,package://urdf/meshes/Empty_Link4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://urdf/meshes/Empty_Link4.STL,,Link3-1,Origin_joint_3,Axis_joint_3,joint_3,continuous,-0.065189,0,0,0,-0.84544,0,Empty_Link3,0,1,0,,,,,,,,,,,,
